TRANSPOREON ID|Carrier|OriginalVAT|VAT|VatStatus|Country|StoredAddress
242534|Unifeeder A/S|DK0000000000||placeholder|DK|Hveensgade 1, 8000, Aarhus
200003|LKW Walter International AG|ATU19208701|ATU19208701|valid|AT|IZ NÖ SÜD STR. 14, 2355, Wiener Neudorf
239840|Orkun Uluslararasi Nakliyat Ihracat ve Ticaret Limited Sirketi|||missing|TR|Ulus Mahallesi Kültür Caddesi No: 125, HURRIYET MAHALLESI CATALCA YOLU CAD 464, 34537, ISTANBUL
221276|dls Land u. See Speditionsges. mbH|DE 811 252 507|DE811252507|valid|DE|Jacobsrade 1, 22962, Siek
222443|Tricolore Transport & Logistics|DK0000000000||placeholder|DK|Thorsvej 8, 6330, Padborg
229603|T.E.L.S. Transeuropean Logistic Services Ltd. (TELS)|4303303|GB4303303|valid|GB|Suite 4, 11 Rosemont Road, Hampstead, NW3 6NG, London
339973|TRANSALLIANCE Group|FR0000000000||placeholder|FR|5 bis rue Saint Léon, 54000, NANCY
230387|ATL CZ s.r.o.|||missing|CZ|Kladska 916, 500 03, Hradec Kralove
227867|GEFCO Polska Sp. z o.o.|||missing|PL|pl.Bankowy 2, 00-095, Warszawa
227301|AGROMEX Wojciech i Jacek Fraszka sp. j.|PL8310003586|PL8310003586|valid|PL|Marzenin, Plac Rozany 3, 98160, Sedziejowice
228425|2XL Nv|BE449424358|BE449424358|valid|BE|Baron de Maerelaan 155, 8380, Zeebrugge
227389|MIRATRANS TRANSPORT SP. Z O.O.|PL7322182068|PL7322182068|valid|PL|Sierpów 33, 95-035, Ozorków
227348|Link Sp. z o.o.|PL5210086737|PL5210086737|valid|PL|Nadrzeczna 17, 5462, Wiazowna
229892|ROHLIG SUUS Logistics S.A.|1230993241|PL1230993241|valid|PL|ul. Równoległa 4A, 02-235, Warszawa
239839|XPO LOGISTICS (NORBERT DENTRESSANGLE) UNITED KINGDOM|UK0000000000||placeholder|GB|Greenfold Way, Leigh Commerce Park, WN7 3XJ, Leigh
230536|Pekaes Sp z. o.o.|PL5270104717|PL5270104717|valid|PL|ul. Spedycyjna 1, 05-870, Błonie
224437|IMPERIAL Logistics & Services GmbH|DE 811 168499|DE811168499|valid|DE|Schifferstr. 26, 47059, Duisburg
233644|pfenning logistics|||missing|DE|Daimlerstraße 4, 68542, Heddesheim
228031|ARCESE TRASPORTI S.P.A.|122680226|IT122680226|valid|IT|VIA ALDO MORO, 95, 38062, ARCO (TN)
228684|ECS European Containers NV|BE0435131508|BE0435131508|valid|BE|Karveelstraat 3, 8380, Zeebrugge
227703|DHL Freight France|||missing|FR|19, boulevard du Courcerin ZI Lognes Pariest, 77312, Marne la Vallée Cedex 2
223624|Waberer's International Zrt.|HU17781578|HU17781578|valid|HU|Nagykörösi út 351., 1239, Budapest
228119|SKAT TRANSPORT SP. Z O.O. SP. K.|PL 5851356886|PL5851356886|valid|PL|SŁOWACKIEGO 199, 80-298, GDAŃSK
226977|P.H.U.S EXPORT-IMPORT "TRANSPIL-SPEDITION"|PL7670003116|PL7670003116|valid|PL|Brzozowa 2, 77430, Krajenka,Skórka
241761|MAGTRANS Sp. z o. o.|PL6551430917|PL6551430917|valid|PL|Bohaterow Warszawy 116, 28-100, Busko-Zdroj
322784|CH Robinson FR-Caen|FR43322939265|FR43322939265|valid|FR|6 RUE DU COLONEL REMY, 14000, CAEN
302679|REGESTA S.A.|6621004747|PL6621004747|valid|PL|NOWOWIEJSKA 52A, 28-400, Pińczów
230296|Gopet Trans EOOD|BG831689341|BG831689341|valid|BG|Kazichene, Bivsh Stopanski dvor, Skladova Baza GOPET LOGISTICS, 1532, SOFIA
NULL|GEFCO|||missing|FR|9 bld kennedy, 25000, BESANCON
237885|Devnak Nakliyat|2940036980|TR2940036980|non_eu|TR|Merkez Mahallesi Bahçeler Cad. No:3, 34540, İstanbul
241951|Raben Trans European Germany GmbH|DE 200207156|DE200207156|valid|DE|Regioparkring 8, 41199, Mönchengladbach
230574|FIRMA TRANSPORTOWO SPEDYCYJNO HANDLOWA MIELCZAREK ANDRZEJ|PL8290001407|PL8290001407|valid|PL|WILCZA 25, 98-220, ZDUŃSKA WOLA
228717|P.W. Podkowa Sp. z o.o.|||missing|PL|al. Krakowska 51, 5551, Mroków
316916|HILAL TRANS ULUSLARARASI TASIMACILIK ITH. IHR.TURIZM VE TİC. LTD.STİ|4630004323|TR4630004323|non_eu|TR|İnonu Mah. Kayisdagi Cad. No: 282, Atasehir, 34755, istanbul
302772|Geodis United Kingdom Ltd|||missing|GB|Coronation Road, HP12 3TA, High Wycombe
230364|DELAMODE ROMANIA|RO6322498|RO6322498|valid|RO|B-dul Timisoara, Nr. 111 - 115, Sector 6, 61327, Bukarest
237312|CAT LC Portugal|PT 506 906 612|PT506906612|valid|PT|Quinta da Marqueza 1, Herdade Quinta da Torre, Vila Amélia, Armazém 1, Fracção 2, 2950-678, Quinta do Anjo
227683|CONEXTRANS  I.F.F.  S.A.  (A.G.)|EL095349047|EL095349047|valid|GR|12, Str. Lachanagoras, 54628, THESSALONIKI
